# STSCI IR Throughput data from http://www.stsci.edu/hst/instrumentation/wfc3/performance/throughputs
# Downloaded 08/22/2019
# Wavelength (Angstrom) Throughput (0-1)
7999.0 0.0
8000.0 3.120285076276856e-05
8010.0 3.126524393178198e-05
8020.0 3.133167491701421e-05
8030.0 3.140030829682648e-05
8040.0 3.1465608007340815e-05
8050.0 3.153148779733921e-05
8060.0 3.159758451693444e-05
8070.0 3.166379512053865e-05
8080.0 3.173017547111215e-05
8090.0 3.179672602556963e-05
8100.0 3.1863335405848985e-05
8110.0 3.193011287181701e-05
8120.0 3.199695450961737e-05
8130.0 3.2063964740676934e-05
8140.0 3.2131090320432924e-05
8150.0 3.2198274967580523e-05
8160.0 3.226563424499791e-05
8170.0 3.233310668214593e-05
8180.0 3.240064098983281e-05
8190.0 3.2531699654117456e-05
8200.0 3.266313428818593e-05
8210.0 3.278839587625626e-05
8220.0 3.291404479566112e-05
8230.0 3.304003727433769e-05
8240.0 3.314283106334992e-05
8250.0 3.324583272217666e-05
8252.267578125 3.326921127330501e-05
8260.0 3.335157645108212e-05
8270.0 3.345820008301477e-05
8280.0 3.3565065708993024e-05
8290.0 3.367209969188063e-05
8300.0 3.3779261159139056e-05
8302.28125 3.380374589194727e-05
8310.0 3.388770968759941e-05
8320.0 3.399664859895623e-05
8330.0 3.410571777514002e-05
8340.0 3.421503848691464e-05
8350.0 3.432448117152607e-05
8352.294921875 3.434963822969424e-05
8360.0 3.4432318407893034e-05
8370.0 3.44666694435948e-05
8380.0 3.4500955210901945e-05
8390.0 3.4535295404664984e-05
8400.0 3.456962742651023e-05
8410.0 3.459718633292816e-05
8420.0 3.462469128288264e-05
8430.0 3.465226276475921e-05
8440.0 3.46798405310695e-05
8450.0 3.470741930263674e-05
8452.322265625 3.471383883781815e-05
8460.0 3.4733734155498575e-05
8470.0 3.47596526650334e-05
8480.0 3.478568240915918e-05
8490.0 3.481216982872436e-05
8500.0 3.4839556695576914e-05
8510.0 3.488892401178307e-05
8520.0 3.4939165065622736e-05
8530.0 3.4989774080639614e-05
8540.0 3.504052571921344e-05
8550.0 3.505155646532374e-05
8552.3486328125 3.505414363834794e-05
8560.0 4.5774564112143966e-05
8570.0 5.9793165823665015e-05
8580.0 7.382031079900079e-05
8590.0 8.785579558771216e-05
8600.0 0.00010189932549081435
8602.3623046875 0.00010521405097648776
8610.0 0.00011326365138488938
8620.0 0.00012380512237312102
8630.0 0.00013434899880818588
8640.0 0.0001451183776178594
8650.0 0.00015592249011776057
8660.0 0.00016676094115500165
8670.0 0.0001776341474980291
8680.0 0.00018854181357574304
